allergen_id,token,token_type,canonical_name
6.0,wheat maltodextrin,derived,
6.0,hydrolyzed wheat protein,derived,
6.0,wheat flour type 2,derived,
6.0,wheat semolina,derived,
6.0,semi-whole durum wheat semolina,derived,
6.0,whole durum wheat semolina pasta,derived,
6.0,bread crumbs,ingredient,wheat
6.0,whole durum wheat semolina,derived,
6.0,dried wheat sourdough,derived,
6.0,triticale,ingredient,wheat
6.0,kamut,ingredient,wheat
6.0,einkorn,ingredient,wheat
6.0,emmer,ingredient,wheat
6.0,udon noodles,ingredient,wheat
6.0,finely ground durum wheat,derived,
6.0,farro,ingredient,wheat
6.0,spelt,ingredient,wheat
6.0,khorasan wheat flour,derived,
6.0,wheat tortilla,derived,
6.0,fortified british wheat flour,derived,
6.0,wheat gluten,derived,
6.0,superior quality durum wheat semolina,derived,
6.0,durum whole wheat flour,derived,
6.0,wheat malt,derived,
6.0,organic whole durum wheat semolina,derived,
6.0,pregelatinized wheat starch,derived,
6.0,wheat or corn dextrose,derived,
6.0,wheat cakes,derived,
6.0,wheat glucose syrup,derived,
6.0,whole wheat flakes,derived,
6.0,dark wheat flour,derived,
6.0,ramen noodles,ingredient,wheat
6.0,gluten free wheat fiber,derived,
6.0,wheat crispbread,derived,
6.0,wheat flour type 500,derived,
6.0,rehydrated wheat protein,derived,
6.0,wheat flour type 550,derived,
6.0,malted wheat flakes,derived,
6.0,wheat groats,derived,
6.0,wheat breadcrumbs,derived,
6.0,malted wheat flour,derived,
6.0,modified wheat starch,derived,
6.0,partially modified wheat starch,derived,
6.0,wheat flour type 1,derived,
6.0,wheat bulgur,derived,
6.0,puffed wheat,derived,
6.0,durum wheat semolina pasta,derived,
6.0,wheat flour type 65,derived,
6.0,soft whole wheat flour,derived,
6.0,wheat germ,derived,
6.0,semi-wholemeal wheat flour,derived,
6.0,refined wheat flour,derived,
6.0,rye and durum wheat sourdough,derived,
6.0,wheat flour type 150,derived,
6.0,pasta made from wheat flour,derived,
6.0,rivet wheat,derived,
6.0,wheat flour type 55,derived,
6.0,whole wheat flour,derived,
6.0,durum wheat,derived,
